User_ID,Session_ID,Task_Name,Task_Success,Time_to_Complete_s,Error_Rate_%,Satisfaction_Score,Cognitive_Load_Score,System_Latency_ms,Click_Error_Rate,Average_Path_Length,Help_Accessed,Post_Task_Confidence,Device_OS,Timestamp
U00001,S000001,Login,1.0,25.365712902689665,0.6926782222771481,4.25817316424222,4.908166024590659,15.027868130684721,0.7951923666136007,7.0,1.0,4.0,Windows,2024-03-04
U00002,S000002,Login,1.0,,0.9092007273153166,5.194401368126441,2.461528885567625,62.34119162539438,1.9665668286230005,3.0,0.0,5.0,MacOS,2024-03-21
U00003,S000003,Login,1.0,6.5936319346378784,2.247352140211371,5.789180077451499,2.331876026619478,45.50144603494737,0.4429104726765105,2.0,0.0,5.0,Windows,2024-02-15
U00004,S000004,Checkout,1.0,22.77349252828386,2.743321661585411,6.937693113364603,3.052892872647262,21.88025864507092,1.8096416084930629,3.0,0.0,4.0,Windows,2024-02-01
U00005,S000005,Checkout,1.0,71.36135519891876,7.495663224771919,6.272196913042861,2.7165612293520742,,1.1442428561109939,7.0,0.0,4.0,,2024-03-24
U00006,S000006,Upload,0.0,14.558530231339372,11.063432857422882,4.18020066374592,4.589978431505592,95.93793643669001,0.3489044421584492,4.0,0.0,5.0,MacOS,2024-01-13
U00007,S000007,Checkout,1.0,20.978054517055888,5.8272204659816875,5.990530328668837,3.4526321772794253,12.56707392113173,0.8338116547734368,4.0,0.0,5.0,Android,2024-01-03
U00008,S000008,Search,1.0,28.31084976352864,8.37473660126962,6.086645594776484,2.575377531882631,48.64724294009583,5.087438576916866,6.0,1.0,5.0,MacOS,2024-01-05
U00009,S000009,Settings,1.0,11.792916058256381,2.788941926958942,3.861814968569085,1.830351538235473,30.24437063172639,6.577739397236691,7.0,0.0,5.0,iOS,2024-03-26
U00010,S000010,Settings,1.0,21.361135434176816,0.37278867309233626,5.280664005454532,2.8718362947096128,37.66762762180497,0.5058049172267614,0.0,0.0,5.0,MacOS,2024-02-17
U00011,S000011,Login,1.0,17.94927184697443,1.604944599553836,7.0,2.002396019288104,30.117954085052734,1.7519130866247687,0.0,0.0,3.0,iOS,2024-01-29
U00012,S000012,Login,1.0,102.11409216155364,1.4061437292922814,6.479438393976641,3.169068280507732,145.12624778994194,0.20174606923370175,5.0,0.0,3.0,iOS,2024-03-29
U00013,S000013,Search,1.0,26.27160269941256,0.6203901354607068,7.0,2.6856245004757024,114.91888199195981,3.027533129705665,7.0,1.0,,MacOS,2024-03-08
U00014,S000014,Settings,1.0,34.47226697369046,5.593567616956893,4.249010989831185,,25.855265341361722,1.3817381977073206,5.0,1.0,3.0,Windows,2024-03-15
U00015,S000015,Settings,1.0,27.89287805592078,3.6132887204780983,5.071776134349009,3.9652028752344184,31.06398833579941,4.236914006584907,5.0,0.0,5.0,Windows,2024-02-25
U00016,S000016,Login,1.0,129.66181577621998,0.8917360622212199,7.0,2.5657406897766784,86.299444285098,3.8408448294823927,7.0,1.0,5.0,Android,2024-03-10
U00017,,Search,1.0,75.95217480189125,2.0355444408357095,4.019076498101605,2.9712723341780367,24.766788165390548,0.34775252654618755,4.0,0.0,3.0,Android,2024-02-23
U00018,S000018,Checkout,1.0,142.89392572824954,5.913169633229355,5.101615610349876,3.5146037294725505,24.15402959347894,2.531332106874015,4.0,1.0,3.0,Android,2024-03-12
U00019,S000019,Upload,1.0,32.37618934790684,4.593116753115856,6.415634707726159,3.7504850860409626,43.913651276071896,0.5539359721405664,4.0,1.0,5.0,MacOS,2024-02-05
U00020,S000020,Settings,1.0,45.5247775922413,6.8198780039461795,5.607301905107381,2.909926525542567,65.49170949512401,3.611220918671915,,1.0,5.0,MacOS,2024-01-17
U00021,S000021,Settings,0.0,62.48783616583104,12.793780473566697,3.9905795018825545,4.580401327224031,52.73389411831869,4.143135471326086,2.0,0.0,4.0,Android,2024-03-09
U00022,S000022,Login,,31.27137575774959,1.039352421194735,6.768829734903605,3.0709213193534866,53.51375000530354,0.7369694378658751,8.0,1.0,3.0,MacOS,2024-02-14
U00023,S000023,Search,1.0,57.72635445972702,0.31058190830918964,6.677804100799958,2.0929272118624684,47.07262000561464,5.113982429337468,10.0,1.0,4.0,iOS,2024-01-25
U00024,S000024,Settings,1.0,22.54749112624781,2.922019234406623,5.37178437571939,4.674390086821096,53.86921043104966,1.5756584385193635,4.0,0.0,3.0,Android,2024-02-03
U00025,S000025,Upload,1.0,27.741736804985944,2.0227183369444504,6.363108681156403,3.6063451494688588,84.41327512278465,0.5170195941910455,5.0,0.0,3.0,Android,2024-01-02
U00026,S000026,Checkout,1.0,79.95986047365787,1.8685302474125183,4.500225343464637,4.104208856440453,98.85383293641598,0.5988998599783107,1.0,1.0,5.0,Windows,2024-02-01
U00027,S000027,Login,1.0,19.447834347991243,2.493686163523529,5.933358393785906,3.018408720122814,178.87043728778704,0.4153000825984645,6.0,0.0,5.0,Android,2024-02-22
U00028,S000028,Login,1.0,15.557603639270075,6.924985662198139,7.0,2.306823845661509,40.89043749650183,0.7019275748011939,7.0,0.0,5.0,Android,2024-02-25
U00029,S000029,Settings,1.0,108.93500513051596,2.43704766462249,7.0,,58.73096772775936,0.03826671897777606,7.0,1.0,5.0,Windows,2024-01-26
U00030,S000030,Search,1.0,56.39171467003457,0.2541187386979932,7.0,4.426976776573715,65.3294372272657,1.8389508292472294,6.0,0.0,4.0,iOS,2024-01-15
U00031,S000031,Checkout,0.0,22.21528253805469,10.309167841351432,4.322888685964621,3.6213894715216757,128.56966249728384,2.1510992598805694,6.0,0.0,4.0,MacOS,
U00032,S000032,Search,1.0,21.464386179795294,0.7448922466674912,5.648375236713906,4.550160945908849,35.491968506903376,1.0870236992286773,4.0,,4.0,Windows,2024-01-06
U00033,S000033,Login,1.0,52.870688879439044,1.7956154335325207,5.539740031103593,3.2380158550130926,53.83657772424434,0.10182444160532793,2.0,0.0,5.0,Windows,2024-03-29
U00034,S000034,Checkout,1.0,92.9220647975298,1.182682082590808,6.749117102691163,4.76671991905912,26.696917236479145,1.0054201296735434,7.0,1.0,4.0,Windows,2024-01-13
U00035,S000035,Checkout,1.0,,0.16711750554398988,6.3649160631100425,3.474402800414097,43.77991977775733,0.35157935481269237,2.0,0.0,3.0,Android,2024-01-29
U00036,S000036,Settings,1.0,30.502724965043278,3.765218270565005,6.356244077977092,2.775283122065767,90.18367740657531,0.7493679062244679,4.0,1.0,4.0,Android,2024-01-06
U00037,S000037,Upload,1.0,80.41667241755378,2.6969082861550078,5.010844927518961,3.7385190751147714,51.08435306934923,6.704942381374241,6.0,0.0,3.0,Android,2024-03-30
U00038,S000038,Search,1.0,24.96803645415162,5.537424028599947,7.0,2.4179785065086623,48.77273430987681,3.1726114548056468,2.0,0.0,4.0,,2024-03-06
U00039,S000039,Checkout,0.0,21.651819063073862,25.261367235043576,3.0701936300512767,3.1868703805941996,38.131615252608654,0.0745155697073724,4.0,0.0,4.0,Windows,2024-02-07
U00040,S000040,Checkout,1.0,85.91687890122418,4.773740760911066,6.150737596828707,3.1895341232360725,62.71296257134547,2.2363221561952447,4.0,0.0,3.0,Windows,2024-03-27
U00041,S000041,Upload,1.0,39.14154348657755,0.16231459767663403,5.957636076442714,2.3271440931004883,32.15635861568396,3.373613166996248,5.0,0.0,5.0,MacOS,2024-01-11
U00042,S000042,Search,1.0,71.5623734421244,0.7976219028435599,6.60671062375676,3.447710581866559,94.35014779161787,3.2062513023292074,7.0,1.0,4.0,MacOS,2024-01-08
U00043,S000043,Upload,0.0,77.87434116237904,11.736953872824488,6.2532173485860305,5.0,133.7667072513858,1.8050738200213612,5.0,0.0,4.0,MacOS,2024-02-21
U00044,S000044,Settings,1.0,30.1459046732218,0.4783384178230329,7.0,1.8771635225503842,58.67495996004384,0.7011805695043462,1.0,0.0,5.0,iOS,2024-02-24
U00045,S000045,,1.0,33.75047193433938,1.6540228409421012,6.105075648774512,2.527100759102402,36.3245767988298,1.4906923840764914,6.0,1.0,5.0,Windows,2024-02-17
U00046,S000046,Settings,1.0,40.51760236809366,0.4410219202175901,5.991414314993436,3.7751836650055695,56.03480962482027,1.313887410314265,5.0,1.0,4.0,MacOS,2024-02-10
U00047,S000047,Checkout,0.0,44.096701333481604,10.628691968291845,2.6280725778244145,4.8589861408095505,159.0869810858861,0.10966771145855694,5.0,1.0,5.0,Android,2024-03-19
U00048,S000048,Search,1.0,28.86617491213325,1.7072750155442713,5.793035945924664,,104.96929114628072,,5.0,0.0,5.0,MacOS,2024-03-05
U00049,S000049,Settings,,41.71903303660259,11.924228583247748,3.824177523516603,4.011839716292759,36.12198313079586,0.04489493726056718,7.0,0.0,5.0,MacOS,2024-03-08
U00050,S000050,Settings,1.0,52.27146654023057,1.2174100152320055,5.107928541519427,3.587983478981449,135.61044004370905,0.13263634268766006,7.0,0.0,5.0,iOS,
U00051,S000051,Search,1.0,46.998358986361424,1.9457040768901903,6.5597146374599635,4.143749203972969,53.10029795314888,0.7135506900006978,1.0,0.0,4.0,Windows,2024-01-29
U00052,S000052,Login,1.0,112.22456404008865,1.4072394301905164,6.432702468980705,1.71807706329801,21.84028934320567,1.0282101908567782,6.0,1.0,5.0,MacOS,2024-02-05
U00053,S000053,Login,1.0,88.91277504884849,9.823687900569308,6.466500216573434,2.663478595828383,47.14782992203802,2.3065631933811375,3.0,0.0,3.0,iOS,2024-03-13
U00054,S000054,Login,0.0,27.739592907525477,15.381697186219526,3.5525412629473694,4.979348759242901,205.57425357835905,0.06934371745236886,,0.0,5.0,iOS,2024-01-14
U00055,S000055,Checkout,1.0,92.39539550813107,1.5838360439137298,5.672574664655959,3.6374813833907838,36.30759685392991,1.5741417273452114,5.0,0.0,3.0,Windows,
U00056,S000056,Settings,1.0,51.26858982339618,3.2561691737995666,5.31117745152288,4.051699094794583,24.686502009531623,1.0068622803588962,6.0,,5.0,iOS,2024-03-29
U00057,S000057,Settings,1.0,54.98766229847878,0.3945440720930272,5.997804065103137,3.1896012556618527,30.89412379031131,0.721044427719482,4.0,0.0,5.0,iOS,2024-02-01
U00058,S000058,Search,1.0,19.06590456599551,,6.384797889749337,3.624404667736335,22.800589404571877,0.35881326593111246,6.0,1.0,4.0,Windows,2024-03-06
U00059,S000059,Checkout,1.0,45.77749334623633,14.941080702993652,5.532424540637077,2.871142189420261,37.80908930241828,2.0056540515212826,3.0,1.0,4.0,Android,2024-02-17
U00060,,Login,1.0,34.721110361578475,0.37778603860193216,5.708450990953202,1.4730269745583389,24.83486830994831,1.6998378554887508,4.0,0.0,5.0,iOS,2024-02-22
U00061,S000061,Settings,1.0,24.94484792582027,7.730485111643545,6.104349135334667,2.3774671731226644,55.2254921793374,0.48608190057500494,8.0,1.0,5.0,Android,2024-03-29
U00062,S000062,Checkout,1.0,18.95325709355564,1.7796580604412486,6.396549789408682,3.0212837469508473,46.00922654654111,0.7101911674133913,3.0,0.0,4.0,,2024-03-17
U00063,,Search,1.0,32.40763520395709,6.71395132113899,7.0,4.245392887513835,60.387406278468326,0.3767255208823085,5.0,0.0,3.0,Android,2024-02-05
U00064,S000064,Login,1.0,60.33317794808579,9.736330271809406,5.89946349242446,2.09019139246226,48.466736279604994,0.550234900096891,4.0,0.0,4.0,MacOS,2024-01-25
U00065,S000065,Settings,1.0,53.9741471157881,8.33277499690066,6.702263565322736,2.7081753535576296,92.75508288095219,0.7218758191297653,3.0,0.0,5.0,,2024-02-27
U00066,S000066,Checkout,1.0,106.42454484428507,5.092453195715727,3.825183496250373,3.031188499285189,104.14205025611227,3.2716518999009594,6.0,0.0,5.0,MacOS,2024-02-20
U00067,S000067,Upload,1.0,26.965636728497238,0.5431137058456043,5.97625925109007,2.7974402780455714,103.96783383021973,4.335949128510695,5.0,1.0,5.0,Android,2024-03-13
U00068,S000068,Search,1.0,15.466756617263188,2.234605003598836,6.116911605818397,4.205356232314304,144.53455615497373,9.285216174108307,1.0,0.0,5.0,Windows,2024-03-29
U00069,S000069,Checkout,1.0,21.633435936444517,3.487804842529987,7.0,1.7925570977127785,40.03020772109368,2.061768645873457,6.0,0.0,4.0,iOS,2024-02-17
U00070,S000070,Search,1.0,12.56022233800776,2.544922818133357,6.46754669565717,2.9877118251323336,38.80497506140695,1.4457010607980079,7.0,1.0,4.0,iOS,2024-02-16
U00071,,Checkout,1.0,133.55830481425102,2.416606471353216,,2.7383851143226763,69.6018686944045,1.6996732743461174,6.0,0.0,4.0,Android,2024-03-03
U00072,S000072,Checkout,1.0,19.39098614199322,0.055502981848008184,4.351972535676988,2.108315838011856,49.660740758403286,1.7047264651302219,3.0,0.0,5.0,Windows,2024-02-21
U00073,S000073,Login,1.0,13.404491320806452,10.316117885514128,6.911580603444735,3.0111364523640782,64.49142890772042,0.39726492490253884,4.0,0.0,5.0,Windows,2024-01-27
U00074,S000074,Settings,,126.5000797952417,7.135774183134543,7.0,2.610200457610306,48.26733678663805,4.323056301843909,4.0,0.0,5.0,MacOS,2024-03-29
U00075,S000075,Settings,0.0,64.26903845364089,11.038618265921707,6.84093608885928,2.99611077444818,110.68331141203407,1.8741518513575028,6.0,0.0,5.0,MacOS,2024-01-20
U00076,S000076,Search,1.0,9.542363931430724,0.9706632243574322,5.175761087752063,4.99354745868287,36.56237988013227,1.0173940694453099,2.0,1.0,3.0,Android,2024-01-17
,S000077,Settings,1.0,32.78350326575403,4.5513161850191866,4.5628707931485035,3.1328593263657343,171.99909825298397,1.4092314541113329,5.0,0.0,5.0,iOS,2024-03-17
U00078,S000078,Login,1.0,76.8635283167971,2.8002806056009932,6.715214616205847,3.96982836185375,223.09723598471513,0.08507392298583405,0.0,0.0,4.0,MacOS,2024-02-15
U00079,S000079,Settings,0.0,64.32238686383482,12.36222524904246,1.6847335776892534,4.198540885558327,62.700053303950085,3.2671232167427964,2.0,,5.0,Windows,2024-03-27
U00080,S000080,Upload,1.0,21.996698163908167,2.2127717526728055,6.291131636326187,3.2122389789492605,77.82016425328096,0.5061392037257589,3.0,0.0,5.0,Android,2024-02-02
U00081,S000081,Settings,1.0,37.36012843882465,0.33476115906273884,6.41710159340063,2.9952035023669406,31.205338435283437,2.940828264271401,6.0,,4.0,Android,2024-01-15
U00082,S000082,Upload,1.0,14.579940219266536,0.7410686562994181,5.946706184009561,2.6007456262508057,29.78640460388039,2.897631859971182,5.0,0.0,5.0,Android,2024-01-08
U00083,S000083,Settings,1.0,39.29952671884495,3.4480327625286193,5.705636287892509,2.747869854505763,107.08704470285741,4.042818619008314,5.0,0.0,4.0,Windows,2024-02-11
U00084,S000084,Login,1.0,40.191518783497244,5.820194305741469,5.417639882922923,2.9967266169518365,29.36643647849221,0.9558856731530521,2.0,0.0,3.0,Android,2024-02-08
U00085,S000085,,1.0,29.11823711454373,1.8628821651411127,5.991051801182822,3.062402595571719,43.08593905693144,2.021903839136233,5.0,0.0,4.0,MacOS,2024-01-03
U00086,S000086,Login,0.0,22.091951814132255,12.12291530032082,4.020997542905742,5.0,64.45469392554588,1.0590427830044113,5.0,0.0,4.0,iOS,2024-01-02
U00087,S000087,Checkout,1.0,80.00852917380288,0.7700362574139119,7.0,3.8935144177543086,65.01386662503064,2.429762704890238,6.0,0.0,4.0,MacOS,
U00088,S000088,Login,1.0,19.414927334497165,4.862680763895419,6.246096707997683,3.0556004113213984,46.351245664101974,3.2935571193761097,1.0,0.0,5.0,iOS,2024-02-23
U00089,S000089,Settings,1.0,29.11838572806861,1.7807798179227206,7.0,3.7274805202817207,13.038960718927575,2.0683566653840586,4.0,1.0,3.0,Windows,2024-01-04
U00090,S000090,Search,1.0,88.21180438786469,5.981802774940384,4.880829653673083,3.898294774385839,49.60514350676052,4.991470443560629,,1.0,5.0,MacOS,2024-01-12
U00091,S000091,Settings,1.0,32.73060674113761,5.768033272171415,6.4113118760599095,2.197408153773105,87.885097336897,1.5994506912790178,5.0,0.0,4.0,Windows,2024-02-02
U00092,S000092,Upload,1.0,38.22923821385847,1.2429258695839038,7.0,2.7939366217801993,153.21799416619186,0.47549855352341996,2.0,0.0,5.0,MacOS,2024-02-12
U00093,S000093,Login,1.0,20.78039200954087,1.0784790832727913,6.088346777083875,1.7985754327566261,62.025894891464205,4.629736960640669,3.0,0.0,4.0,Windows,2024-01-19
U00094,S000094,Upload,1.0,18.470096826968007,13.411853944849256,3.544611427142556,2.7163561109581633,,1.4535139417222938,5.0,0.0,5.0,Android,2024-03-21
,S000095,Search,0.0,24.809243519894046,11.101165376015725,3.6334300940727235,4.511839433580693,66.92189593189086,0.47219165720890066,3.0,0.0,5.0,Android,2024-01-26
U00096,S000096,Upload,1.0,54.19100162699979,1.2138127202504756,5.246843580277432,3.9101971719146,161.51506658517016,2.0144700776588524,5.0,1.0,4.0,MacOS,2024-03-05
U00097,S000097,Search,1.0,25.359034347452145,0.6619706984632983,5.718754359457863,2.1900933495997172,23.959259974226505,1.2655359396849468,3.0,1.0,5.0,iOS,2024-01-12
U00098,S000098,Checkout,1.0,9.964930620395494,2.1058191900917773,1.0165333345495375,3.0683351230835423,52.50983209310804,9.87852399856026,5.0,0.0,4.0,Android,2024-02-21
U00099,S000099,Upload,1.0,25.386126848233065,3.289344101012649,4.965054944820992,3.793073688822898,104.38070503558342,1.0683720924928988,3.0,0.0,3.0,Android,2024-01-22
